Occupation,Median Pay (Year),Typical Entry-Level Education,Number of Jobs,Job Outlook (Percentage)
Data Scientist,112590,Bachelor's degree,245900,34
Accountants and Auditors,81680,Bachelor's degree,1579800,5
Physicians and Surgeons,239200,Doctoral or professional degree,839000,3
Firefighters,59530,Postsecondary nondegree award,344900,3
Financial Analysts,101910,Bachelor's degree,429000,6
Management Analysts,101190,Bachelor's degree,1075100,9
"Software Developers, Quality Assurance Analysts, and Testers",131450,Bachelor's degree,1895500,15
Registered Nurses,93600,Bachelor's degree,3391000,5
